学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅱ類（融合系）,セキュリティ情報学プログラム,山口 和彦 研究室,山口 和彦,雑音と悪意ある第三者からの情報保護／情報保護／軟判定／軟入力／符号理論／情報科学／情報工学,調布,,東3号館919,http://www.is.uec.ac.jp/staff/list/ns/yamaguchi-kazuhiko.html,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-11 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 情報保護をキーワードに、雑音などの自然現象と、第三者による人為的な破壊（改ざんなど）から情報を守るための研究を行っています。中心となるのは「軟判定（軟入力）」を利用するアルゴリズムで、これは、例えば「０」「１」の二者択一の判断をする時に、その判断の信頼度の情報も利用するもの。少ない計算量で誤り訂正能力を向上させるアルゴリズムの実現が現在の課題です。 ｜ 画像: https://www.uec.ac.jp/arc/images/kazuhiko_yamaguchi.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222120.html,,107
Ⅱ類（融合系）,セキュリティ情報学プログラム,山本 嶺 研究室,山本 嶺,情報社会とそれを支える通信基盤／通信技術／IoT／自律分散ネットワーク／通信工学／情報工学,調布,,西10号館722,https://www.net.lab.uec.ac.jp/yamamoto/,,専攻: 情報学専攻 ｜ ラボガイド番号: Ⅱ類-12 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 現在の高度に発展した情報社会において、通信は必要不可欠な技術です。本研究室では、ネットワーク制御技術を中心に、5G・LPWA・無線LANなどの無線通信技術、アドホックネットワークや車両間ネットワーク等の自律分散ネットワークの設計、自律分散環境での経路・信頼性制御技術、コンテンツ配信技術などのテーマを基に今後の情報社会を支える通信基盤に必要な技術に取り組んでいます。 ｜ 学生へのメッセージ: 何事に対しても好奇心を持ち続けることを忘れないでください．意味がないと思うことでも意外なところで物事は繋がっていますので． ｜ 出身地・ゆかりの地: 埼玉県／関東地方 ｜ 出身地の自慢: 埼玉自慢「何もないとよく言われますが、意外となんでも揃うので東京に出なくても不便はないです．また、少し郊外へ出れば自然も沢山あります．」 ｜ 困り事・あるある: 困り事「住んでみないと魅力がうまく伝わらないのが残念です．」 ｜ 画像: https://www.uec.ac.jp/arc/images/ryo_yamamoto.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224223.html,,108
Ⅱ類（融合系）,情報通信工学プログラム,石川 亮 研究室,石川 亮,次世代ワイヤレス情報通信を支えるハード技術の開発／ワイヤレス通信／マイクロ波半導体デバイス／超広帯域／電気・電子工学／通信工学／情報工学,調布,,西1号館515,http://www.mwsys.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-14 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 現在使われている4G（第４世代）携帯電話システムの高度化、さらに５G（第５世代）と呼ばれる次世代携帯電話システムを支える無線ハードウエア技術の革新が研究対象です。「より無駄なく」「よりきれいに」「より多くの」情報とエネルギーを伝えることを目標に、マイクロ波帯超高効率・低ひずみ・広帯域半導体回路の先端的技術や、UWB用モジュールの開発などを進めています。 ｜ 画像: https://www.uec.ac.jp/arc/images/ryo_ishikawa.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232101.html,,109
Ⅱ類（融合系）,情報通信工学プログラム,石橋 功至 研究室,石橋 功至,超高信頼・超長寿命の無線通信の実現／無線通信／信号処理／MIMO／IoT／センサネットワーク／エナジーハーベスティング／Beyond 5G/6G／通信工学／情報工学／電気・電子工学,調布,,東10号館317,http://d-wise.awcc.uec.ac.jp,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-15 ｜ ラボガイド更新: 2025-07-21 ｜ 本文: これまでの無線通信とは異なる「電池切れも圏外もない」超高信頼・超長寿命通信システムの実現を目指し、いつでもどこでも安定した高速通信を実現するセルフリーネットワークや、超多数の端末の同時通信を実現するグラントフリーアクセスなどに取り組んでいます。また電池不要で半永久的に動き続けるセンサネットワークのためのナノワット級低消費電力通信や、電磁波を再利用するRFエナジーハーベスティングといった研究にも取り組んでいます。 ｜ 追加URL: https://x.com/54xuec ｜ 出身地・ゆかりの地: 山梨県／中部地方 ｜ 画像: https://www.uec.ac.jp/arc/images/koji_ishibashi.jpeg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25231106.html,,110
Ⅱ類（融合系）,情報通信工学プログラム,大濱 靖匡・Santoso Bagus 研究室,大濱 靖匡・Santoso Bagus,安全・高信頼マルチメディア情報通信ネットワークの構築／情報理論／情報ネットワーク／情報セキュリティ／暗号理論／通信工学／情報科学／情報工学,調布,,大濱 靖匡: 西1号館405／Santoso Bagus: 西1号館417,http://www.osmulti.cei.uec.ac.jp/index.php,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-17 ｜ ラボガイド更新: 2025-07-14 ｜ 本文: アドホックネットワーク、ネットワーク符号化によるマルチキャスト通信、安全かつ高信頼なリアルタイムメディア配信システムなど、“マルチメディア情報通信ネットワーク”に関する研究を行っています。ネットワークを利用したサービスシステムや通信システムの構築、解析を試み、通信ネットワークのもつ限界と可能性について、技術者感覚を磨くことも目的としています。 ｜ VideoUEC: https://www.youtube.com/shorts/ti_kJrf-8RU ｜ 画像: https://www.uec.ac.jp/arc/images/yasutada_ohama.bagus_santoso.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224114.html,,111
Ⅱ類（融合系）,情報通信工学プログラム,小川 朋宏 研究室,小川 朋宏,情報理論を深め、拡げる／情報理論／量子情報／情報幾何／学習理論／数理工学／情報科学／情報工学／数学,調布,,西10号館835,http://www.quest.is.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-18 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 情報理論を様々な観点から研究しています。具体的には、データ圧縮、通信路符号化、暗号、ネットワーク符号化などの工学的テーマとともに、量子力学と情報の関係を論じる量子情報理論や情報幾何学などに力を入れています。こうした独自性の高い理論研究の成果を世界へ発信するとともに、工学的課題を理論的・数理的に理解し、解決できる人材の育成を目指します。 ｜ 画像: https://www.uec.ac.jp/arc/images/tomohiro_ogawa.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224139.html ｜ 居室の別表記あり(小川 朋宏): 西10号館821,,112
Ⅱ類（融合系）,情報通信工学プログラム,Kitsuwan Nattapong 研究室,Kitsuwan Nattapong,ネットワークの頭を作りましょう。／Software-DefinedNetworking／光ネットワーク／ネットワーク制御／通信工学／情報工学,調布,,東3号館1021,http://www.kitsuwan.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-20 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: ユーザーから無限な要求に伴って、インターネットトラフィックは急増してきています。ネットワークに対するユーザの要求条件を満足するように柔軟なネットワークの設計・制御について研究する。主な研究分野はSoftware-defined networking (SDN) 技術、光ネットワーク技術、ネットワーク基礎である。簡単にネットワークを実装したり、制御したりすることができるようにネットワーク技術を研究に取り込んでいる。 ｜ 学生へのメッセージ: できないことではない。取り敢えず頑張りましょう。 ｜ 出身地の自慢: タイ自慢「暑い夏 美味しい料理 タイランド」 ｜ 困り事・あるある: 困り事「タイは台湾ではありません。」 ｜ 画像: https://www.uec.ac.jp/arc/images/nattapong_kitsuwan.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224108.html,,113
Ⅱ類（融合系）,情報通信工学プログラム,栗原 正純 研究室,栗原 正純,安全で効率的に情報を伝送し保存する符号化技術を研究／符号理論／ネットワーク符号化／秘密分散／情報科学／通信工学／情報工学,調布,,東3号館926,http://www.code.cei.uec.ac.jp/OpenLab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-21 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 情報を伝送し保存するとき、効率性、安全性、信頼性などの性能を保証するために符号化という技術を利用します。しかし、これらの性能の間にはトレードオフの関係があり、一般には、それぞれの性能を同時に向上させることは難しいことが分かっています。本研究室では、ネットワーク符号化や秘密分散などの符号化技術を研究し、それらの性能向上に取り組んでいます。 ｜ 画像: https://www.uec.ac.jp/arc/images/masazumi_kurihara.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018119.html,,114
Ⅱ類（融合系）,情報通信工学プログラム,尚 方 研究室,尚 方,偏波合成開口レーダにより地球の表情を監視する／合成開口レーダ／地表目標観測／災害予測／環境保持／電気・電子工学／情報工学,調布,,西1号館505,http://app005.xsrv.jp/uec-shang/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-24 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 合成開口レーダ（SAR）は、昼夜、天候を問わず観測可能という利点を有し、資源探査や災害監視等様々な分野に重要な貢献をもたらしてきた。本研究室では、人工衛星/飛行機搭載のSARのデータ解析に関する研究を推進し、地表目標の形状、素材、変化量等の特徴を判別できる高性能目標識別システムの構築することを目指す。図はALOS－PALSARデータによる北海道江別市の解析画像。 ｜ 画像: https://www.uec.ac.jp/arc/images/fang_shang.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222203.html,,115
Ⅱ類（融合系）,情報通信工学プログラム,鈴木 淳 研究室,鈴木 淳,量子現象を情報理論・統計学的に捉え理解する／量子情報理論／理論物理学／統計学／物理学／情報科学／通信工学,調布,,西10号館343,http://www.q-phys.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-25 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: ミクロな世界を記述する量子力学の世界は多彩で不思議な振る舞いを見せてくれます。本研究室では、量子現象を物理学の観点だけではなく、情報理論・統計学などの様々な手法を用いて多角的に解析し理解するという基礎的な理論研究を基軸にして、量子通信・量子コンピュータに代表される、量子力学の原理に基づいた次世代の量子情報技術へ応用することを目標にして研究を行っています。 ｜ 学生へのメッセージ: 自分でとことん考え抜く喜びを ｜ 出張講義: Ⅱ類-4、5／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A23／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A24 ｜ 出身地・ゆかりの地: 埼玉県／関東地方 ｜ 困り事・あるある: 大宮「大宮市がさいたま市へ変更」 ｜ 画像: https://www.uec.ac.jp/arc/images/jun_suzuki.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222122.html,,116
Ⅱ類（融合系）,情報通信工学プログラム,田中 久陽 研究室,田中 久陽,分散システムによるローコストな通信を実現／自律分散通信／生体ネットワーク／情報工学／通信工学,調布,,西8号館817,http://synchro4.ee.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-28 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: もし、携帯電話の端末が基地局を介さず、互いに無線を中継して通話できれば、インフラに膨大な投資をすることなく必要な通信がスマートに実現できます。本研究室では、この分散通信ネットワークをテーマに企業との共同研究や基礎研究を行う一方、その派生テーマとして、生物（真性粘菌）のネットワーク形成のメカニズムや、体内時計の動作機構の解明などに取り組んでいます。 ｜ 画像: https://www.uec.ac.jp/arc/images/hisa-aki_tanaka.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21018135.html ｜ 居室の別表記あり(田中 久陽): 西8号館818,,117
Ⅱ類（融合系）,情報通信工学プログラム,範 公可 研究室,範 公可,情報処理ハードウェアシステムの設計と人材育成／集積回路／回路設計／電気・電子工学／通信工学／情報工学,調布,,西8号館218,http://vlsilab.ee.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-29 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 直接目にする機会は少ないものの、集積回路は今やあらゆる電子機器に用いられています。本研究室では、CADツールなどを使った集積回路の『設計』を行うだけではなく、実際に数mm角のチップを作製する『実装』(外部に委託)や、チップの特性を求める『評価』という工程のすべてを学生が行うことで集積回路に対する理解を深めています。 ｜ 画像: https://www.uec.ac.jp/arc/images/cong-kha_pham.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222211.html ｜ 居室の別表記あり(範 公可): 東6号館401,,118
Ⅱ類（融合系）,情報通信工学プログラム,藤井 威生 研究室,藤井 威生,空いた周波数を有効利用する未来型無線通信技術／コグニティブ無線／無線アドホックネットワーク／通信工学／電気・電子工学／情報工学,調布,,東10号館315,http://www.awcc.uec.ac.jp/fujiilab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-30 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: わが国では、電波法により無線周波数の帯域が各用途に割り当てられていますが、多くの占有帯域の周波数利用率は10〜20％程度に過ぎません。この空いた周波数を有効利用するため、占有帯域の利用状況を自動認識し空いている周波数を探して送受信するコグニティブ無線や、コグニィテブ無線の情報中継を自律的に行う無線アドホックネットワーク技術について研究しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/takeo_fuji.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224207.html,,119
Ⅱ類（融合系）,情報通信工学プログラム,HOANG TRONG THUC 研究室,HOANG TRONG THUC,RISC-Vコンピュータシステムに基づく超低電力IoTのサイバーセキュリティ／RISC-V／サイバーセキュリティ／超低電力回路／電気・電子工学／通信工学／情報工学,調布,,西1号館507,https://thuchoang90.github.io/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-31 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: ２０２０年の調査によると、世界中のワイヤレスIoTデバイスの１０％しか適切なセキュリティ機能を備えていません。電力とリソース制約のあるIoT製品の完全なセキュリティソリューションを設計することは課題です。本研究室では、RISC-Vを利用して独自のコンピュータシステムを作成する方法を学び、それに基づいてセキュリティ機能を開発できます。 ｜ 画像: https://www.uec.ac.jp/arc/images/hoang_trong_thuc.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232252.html,,120
Ⅱ類（融合系）,情報通信工学プログラム,細川 敬祐 研究室,細川 敬祐,光と電波を用いた宇宙通信環境のリモートセンシング／宇宙通信環境／宇宙通信工学／物理学／情報科学／通信工学,調布,,西2号館612,http://gwave.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-32 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 21世紀は宇宙空間高度利用の時代です。宇宙空間でシステムの安全な展開や維持、地上との安定的リンクの確保などを行うには、宇宙空間や地球超高層大気環境の精密な把握が欠かせません。そこで、地球超高層大気環境のダイナミックな現象を明らかにするために、カナダ北部やノルウェー、南極昭和基地などで高感度カメラと大型大気レーダーを組み合わせて観測・研究しています。 ｜ VideoUEC: https://www.youtube.com/watch?v=3diy1DqrIRE ｜ 画像: https://www.uec.ac.jp/arc/images/keisuke_hosokawa.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21222113.html,,121
Ⅱ類（融合系）,情報通信工学プログラム,松浦 基晴 研究室,松浦 基晴,次世代の光ファイバ通信や無線通信を担う新技術を開発／光ファイバ通信／光ファイバ給電／超高速光制御回路／電気・電子工学／通信工学／映像・光工学,調布,,東3号館1028,http://www.mm.cei.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-33 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 情報通信技術の急速な発展に伴い、将来の様々な通信サービスにも対応できる新しい通信技術が必要となります。本研究室では、光ファイバで電波を伝送する光ファイバ無線伝送や1本の光ファイバで通信と電力伝送を可能にする光ファイバ給電、さらには、これまでの電子回路の性能を凌駕する超高速光制御回路など、次世代の光ファイバ通信・無線通信を担う研究開発を進めています。 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2651?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=dlviaXbRsK4 ｜ 画像: https://www.uec.ac.jp/arc/images/motoharu_matsuura.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25023217.html,,122
Ⅱ類（融合系）,情報通信工学プログラム,八木 秀樹 研究室,八木 秀樹,情報・通信システムを支える符号理論の研究／ネットワーク情報理論／符号理論／情報セキュリティ／誤り訂正技術／データ圧縮技術／通信工学／情報工学／情報科学,調布,,西1号館407,http://www.ict.cei.uec.ac.jp/yagilab/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-34 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: デジタルテレビ、携帯電話などのデジタル通信情報を正しく伝えるための符号化に関する理論が研究対象です。特にネットワーク上の符号化問題について、信頼性・効率性・安全性の評価や仕組みを理論的に研究しています。また、通信盗聴を回避する符号化や、電子透かし・データ秘匿技術の符号化など、情報理論・符号理論を応用した情報セキュリティ分野の研究にも取り組んでいます。 ｜ 学生へのメッセージ: 数学や理科の基礎力を固める大事な時期ですね。地道な努力が大学で花開くと思います。 ｜ 出身地・ゆかりの地: 神奈川県／関東地方 ｜ 出身地の自慢: 横浜自慢「日本で2番目に大きい都市．横浜家系ラーメンの発祥の店が実家の近くにあります。」 ｜ 困り事・あるある: 困り事「部活動の試合は参加校が多いので、地区大会を超えるのが大変」 ｜ 画像: https://www.uec.ac.jp/arc/images/hideki_yagi.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224115.html ｜ 居室の別表記あり(八木 秀樹): 西1号館409,,123
Ⅱ類（融合系）,電子情報学プログラム,安藤 芳晃 研究室,安藤 芳晃,無線技術を高度化するための電磁界シミュレーション／電磁界解析／自然磁気現象／無線通信／シミュレーション／アンテナ／電磁波／メタマテリアル／電気・電子工学／通信工学,調布,,西2号館705,http://www.emlab.cei.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-35 ｜ ラボガイド更新: 2025-10-30 ｜ 本文: 電気や磁気、それらが伝わる電波をまとめて電磁界と呼びます。電磁界は日常生活に広く応用されていますが、その電磁界をコンピュータで計算する方法を研究しています。実際にモノを作る前には、コンピュータでシミュレーション（計算）を行いますが、本研究室ではシミュレーション・ソフトウェアを開発しています。また、雷などが発生する自然電磁界も計算しています。 ｜ 追加URL: https://www.youtube.com/@%E5%AE%89%E8%97%A4%E8%8A%B3%E6%99%83 ｜ 画像: https://www.uec.ac.jp/arc/images/yoshiaki_ando.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224204.html,,124
Ⅱ類（融合系）,電子情報学プログラム,田尻 武義 研究室,田尻 武義,半導体ナノ構造を活用した次世代の光・電子デバイス技術の研究／次世代半導体／ナノテクノロジー／LED・レーザ／受発光デバイス・集積回路／電気・電子工学／応用物理学／材料工学,調布,,東31号館203,http://www.w3-4f5f.ee.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-36 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 微細構造を用いた光・電子の制御と、そのデバイス応用に向けた研究を進めています。窒化物半導体をベースに、トンネル接合などの「量子構造」や、フォトニック結晶などの「光ナノ構造」の理論解析および作製・評価技術の開発に取り組んでいます。特に、LED固体光源や感情・情景を再現するヒューマンセントリックライトなどの照明技術や、光・電子集積回路技術への応用を目指しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kazuo_uchida.takeyoshi_tajiri.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/31/31_21224210.html,,125
Ⅱ類（融合系）,電子情報学プログラム,小野 哲 研究室,小野 哲,高周波回路設計技術を無線通信回路モジュールに展開／高周波回路設計／無線通信／電気・電子工学／通信工学,調布,,西2号館805,http://www.s-ono.lab.uec.ac.jp/,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-37 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 回路および電磁界シミュレータを用いた主に高周波受動回路の設計技術を研究しています。その他に、様々な技術分野に展開可能性がある汎用設計技術も研究しています。設計技術を日々高め、その技術をソフトウェア無線技術などのシステムレベルに展開し、無線通信用ハードウェア、信号処理、ソフトウェアも楽しめる研究を目指したいです。 ｜ 出張講義: Ⅱ類-6／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A25 ｜ 画像: https://www.uec.ac.jp/arc/images/satoshi_ono.png ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232101.html,,126
Ⅱ類（融合系）,電子情報学プログラム,萓野 良樹 研究室,萓野 良樹,電磁ノイズの発生とその抑制に関する研究／電磁環境／機構デバイス／電磁界解析／電気・電子工学,調布,,西2号館717,http://www.kayanolab.cei.uec.ac.jp/index.html,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-38 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: コンピュータなどの高周波の電気信号を利用する機器は不要な電磁波を放射し、他の機器を妨害する可能性があります。本研究室では、電気電子機器が複雑な電磁環境の中でも共存して動作できることを目指して、不要な電磁波の発生や信号の伝搬について、実験とシミュレーションで研究しています。 ｜ 画像: https://www.uec.ac.jp/arc/images/kayano_yoshiki.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 2026年度シラバス https://kyoumu.office.uec.ac.jp/syllabus/2026/33/33_25232103.html,,127
Ⅱ類（融合系）,電子情報学プログラム,菊池 博史 研究室,菊池 博史,気象災害を防ぐ高精度積乱雲観測技術の開発／豪雨／次世代型気象レーダ／3次元観測／電気・電子工学／物理学／通信工学,調布,,,https://kikuchilabssre.wixsite.com/weatherlab,,専攻: 情報・ネットワーク工学専攻 ｜ ラボガイド番号: Ⅱ類-39 ｜ ラボガイド更新: 2025-07-03 ｜ 本文: 我々は近年増加するゲリラ豪雨や竜巻といった気象災害を引き起こす気象現象の観測システムの開発を行っています。このような気象現象は非常に短い時間で発達する積乱雲によって発生するため観測が困難です。そこで積乱雲を3次元高速スキャンが可能な気象レーダの開発を行い、気象災害の予知・予防技術の開発に取り組んでいます。 ｜ 画像: https://www.uec.ac.jp/arc/images/hiroshi_kikuchi.jpg ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室は2026年度シラバス・研究室HP・基盤理工学専攻教員紹介から部屋番号が見つからず,,128
